station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KLAX,Max,lead54h,Autumn,data/models/KLAX_Autumn_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ee23d89e8b9cbde015c9f4921075f402b9e5ca61784450aaf797b76c7589fdbb,STATUTORY_TRADING_MASTER
KLAX,Max,lead60h,Autumn,data/models/KLAX_Autumn_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e1a6184c95bd47e50b51ef34be612088548764dbba3e1b728fa5943aac47a89a,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead66h,Autumn,data/models/KLAX_Autumn_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6ecf73cee5b102fcd81c7dd1c0a73bb31d53c5063aaace0b66fe3ae8238be964,AUXILIARY_POOLED_FALLBACK
KLAX,Max,lead72h,Autumn,data/models/KLAX_Autumn_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3bda230547dad4e14fac1457e8607f51522b2d22dd937c5715892edf45334c82,STATUTORY_TRADING_MASTER
KLAX,Min,lead6h,Autumn,data/models/KLAX_Autumn_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6441dfb354d6a16ba39d162e2e1af390dab367edcd28490e0c8cab380adf57f8,POOLED-FALLBACK
KLAX,Min,lead12h,Autumn,data/models/KLAX_Autumn_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2fe94cb36206a21ce05439ee929671e141ea610a0d065e394cc3820539a50aa6,STATUTORY_TRADING_MASTER
KLAX,Min,lead18h,Autumn,data/models/KLAX_Autumn_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),885ce802a61611a7bc84ea192d135357eb3eaae4d4feb99add00ba3b437cde03,STATUTORY_TRADING_MASTER
KLAX,Min,lead24h,Autumn,data/models/KLAX_Autumn_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d14bc964a16c3de885e3ecbe8f54be6c6003737db2f03c5d8dbfb4f15998f399,STATUTORY_TRADING_MASTER
KLAX,Min,lead30h,Autumn,data/models/KLAX_Autumn_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5a225d9a60b0cdf503b45b149c33b1f2d8c28e18d61a1c83873724777154874a,STATUTORY_TRADING_MASTER
KLAX,Min,lead36h,Autumn,data/models/KLAX_Autumn_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2b2d637b28efdce160d85aa1f07f08a64eb49ecfe660684a391746ac23b2234d,STATUTORY_TRADING_MASTER
KLAX,Min,lead42h,Autumn,data/models/KLAX_Autumn_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a39fd514cfe78c987f95ce77c949439a5eeb4d2f849011c5a5ed7f57509745a0,STATUTORY_TRADING_MASTER
KLAX,Min,lead48h,Autumn,data/models/KLAX_Autumn_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),06e8faa3115cc6da7ad9a5c742a978e2ffdd23a60d32952437784399df36153b,STATUTORY_TRADING_MASTER
KLAX,Min,lead54h,Autumn,data/models/KLAX_Autumn_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),656059bbb3ffa7b58018fcd53d9e94f9f481f00910dd5677a6374fc9c55f79ec,STATUTORY_TRADING_MASTER
KLAX,Min,lead60h,Autumn,data/models/KLAX_Autumn_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c1e39c9f9afee1fda73c63c0f6e0a0358b10ba8dd1b92efae9a732fd676295d7,AUXILIARY_POOLED_FALLBACK
KLAX,Min,lead66h,Autumn,data/models/KLAX_Autumn_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6a3d6646a224bcf7687ed4d0d37fc634d008608ce93f461c852acf2685b874e4,STATUTORY_TRADING_MASTER
KLAX,Min,lead72h,Autumn,data/models/KLAX_Autumn_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),904efe13c2333366efd5a6415d820a4fa142257bb544a1dc732165e6c940f314,AUXILIARY_POOLED_FALLBACK
KHOU,Max,lead6h,Winter,data/models/KHOU_Winter_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),204b63e6cd08da5561e1ef92c0e1ed6a008c3ca7bae75984aae115c1819dd635,POOLED-FALLBACK
KHOU,Max,lead12h,Winter,data/models/KHOU_Winter_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fbc909649e89b36ad0b09620b185afe0b5d6cc21a23b7fcb3fae97e6efaa52c4,STATUTORY_TRADING_MASTER
KHOU,Max,lead18h,Winter,data/models/KHOU_Winter_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c2034d39daec1760c6dee1399656ca9353a53a4a1bc0620b281d3f14c889c4a3,STATUTORY_TRADING_MASTER
KHOU,Max,lead24h,Winter,data/models/KHOU_Winter_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),38f2d1c341b1627f17ec00be76e31a181ca94ef131aa94730cf703d85711264e,STATUTORY_TRADING_MASTER
KHOU,Max,lead30h,Winter,data/models/KHOU_Winter_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),df835dcfba692a59c6d891b8470fad2d5ec8223264fd1b0d1d98498672441461,STATUTORY_TRADING_MASTER
KHOU,Max,lead36h,Winter,data/models/KHOU_Winter_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),022b7cb53f308416a1d148a04725bbe59bbcbbc81c8e40933d5e99834d3e3dfb,STATUTORY_TRADING_MASTER
KHOU,Max,lead42h,Winter,data/models/KHOU_Winter_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),83d8633d1a7ba5f9cc0999e111bf775943640998b8d8ef2554f9a820306d4821,STATUTORY_TRADING_MASTER
KHOU,Max,lead48h,Winter,data/models/KHOU_Winter_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ddce96a7282ef08dc887f4397a2605877a9f43a314e0c77ab681a610a98b3e30,STATUTORY_TRADING_MASTER
KHOU,Max,lead54h,Winter,data/models/KHOU_Winter_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b5ff1ae7b7c6d1eddc3fd972bcdc11ed6f15b329144b390fa0cecab5b0122013,STATUTORY_TRADING_MASTER
KHOU,Max,lead60h,Winter,data/models/KHOU_Winter_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),483e2b5a927756d579a8ff8e313ff2c9ed8cfcb35ec926b09ea88c522f34c92f,AUXILIARY_POOLED_FALLBACK
KHOU,Max,lead66h,Winter,data/models/KHOU_Winter_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ac2d6a8b80438d57e36728e9c4a7b5c39a39c54c7aed58f9e8637ae14c2a1c38,AUXILIARY_POOLED_FALLBACK
KHOU,Max,lead72h,Winter,data/models/KHOU_Winter_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9ec25e460205f8f1678f331d714b20dce3f3fcad19a5fbd93cd82e042031f0e5,STATUTORY_TRADING_MASTER
KHOU,Min,lead6h,Winter,data/models/KHOU_Winter_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3553817e10b6fca3f4e224407f6feab98519b2f11e3360fd35fd4a8974932eb5,POOLED-FALLBACK
KHOU,Min,lead12h,Winter,data/models/KHOU_Winter_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b159b45c2aa2ea509762a8dee22ac899ebf7ef9b7c69d9f893c0a1df5eb9cf0f,STATUTORY_TRADING_MASTER
KHOU,Min,lead18h,Winter,data/models/KHOU_Winter_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4dc7a8d6ec790d016945bed439364a24eecf27926eedc13edebb78ecba629fe0,STATUTORY_TRADING_MASTER
KHOU,Min,lead24h,Winter,data/models/KHOU_Winter_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5958a93b19b02f28af088a6763facdc7cab9acd7ed2fd7295dd2c8931d30f1c3,STATUTORY_TRADING_MASTER
KHOU,Min,lead30h,Winter,data/models/KHOU_Winter_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),24df8cb5d5fa77fbd6f9737d7497f0c6654d3a0acd7e4b6c62ade6253c69cbcb,STATUTORY_TRADING_MASTER
KHOU,Min,lead36h,Winter,data/models/KHOU_Winter_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9c7a824cc335867fc6fc856c8713989fd8f6e4e46f5a4404db3e3de35bb16cc7,STATUTORY_TRADING_MASTER
KHOU,Min,lead42h,Winter,data/models/KHOU_Winter_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),efa972e56d366ff03aa07a31d67fa64be9ca87dc1ab8b055e793d3a9590b87f8,STATUTORY_TRADING_MASTER
KHOU,Min,lead48h,Winter,data/models/KHOU_Winter_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),948182a20fd0bb16ac636db5c9d45b20c408e26fd7185dc7d88ae6d03db6b7c7,STATUTORY_TRADING_MASTER
KHOU,Min,lead54h,Winter,data/models/KHOU_Winter_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0fb6f62a362d7ef7d6bf340634d67956f9308b9b0e339ccf030682819ee664a6,STATUTORY_TRADING_MASTER
KHOU,Min,lead60h,Winter,data/models/KHOU_Winter_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),786fb4fe0e84104c7fc7a760fbd42569817216cb3bb6f76ed3410aea11fa6f3d,STATUTORY_TRADING_MASTER
KHOU,Min,lead66h,Winter,data/models/KHOU_Winter_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),63344ce395524c1347caa3de3f7242ea13fdb7db8b3f4e512a5a55365c01cfbc,AUXILIARY_POOLED_FALLBACK
KHOU,Min,lead72h,Winter,data/models/KHOU_Winter_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a35b96103ac0ace5ca8f2c506fa59d1999e6903ab37ebb3d493bccc02192e745,AUXILIARY_POOLED_FALLBACK
KHOU,Max,lead6h,Spring,data/models/KHOU_Spring_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ae47000465f7f64016a64f06347a8fa3fc0a47bd7bdd0a32f0305182028a7b3e,POOLED-FALLBACK
KHOU,Max,lead12h,Spring,data/models/KHOU_Spring_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1cb3b4eb00faeddd367e84504f36131f908bf3a992e4b3580c22b03f0a02502f,STATUTORY_TRADING_MASTER
KHOU,Max,lead18h,Spring,data/models/KHOU_Spring_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),703267ae80b4a3769c71203a9c679f9153480fc841419dbe4816fb066464c009,STATUTORY_TRADING_MASTER
KHOU,Max,lead24h,Spring,data/models/KHOU_Spring_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5a69570c924a527bdb1f76b9389c2068c864c337ba84aee802790b1f7eb42b92,STATUTORY_TRADING_MASTER
KHOU,Max,lead30h,Spring,data/models/KHOU_Spring_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),562096715dd4a10bfea762d5c0386268a885f6921bdc2859e6ddfa01b5c66886,STATUTORY_TRADING_MASTER
KHOU,Max,lead36h,Spring,data/models/KHOU_Spring_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d92b337f1d362d958fcc26a4a1ce2acabf695281181449ee13dcdc83f88646c7,STATUTORY_TRADING_MASTER
KHOU,Max,lead42h,Spring,data/models/KHOU_Spring_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b2df61b39d014538820d5fb91235b80dd574d088069463ee5e6f84df8a2dd61b,STATUTORY_TRADING_MASTER
KHOU,Max,lead48h,Spring,data/models/KHOU_Spring_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5a8323def2eb8389bf4f307b469353052374bd7e4b4680aed49fd85e6f88b4e8,STATUTORY_TRADING_MASTER
KHOU,Max,lead54h,Spring,data/models/KHOU_Spring_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),62a9443a7e3a8dbd95709c1c6cf2556bb159511d93955a99301540ef03faa9b3,STATUTORY_TRADING_MASTER
KHOU,Max,lead60h,Spring,data/models/KHOU_Spring_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9e5e3ec02f62143a3b3d347b3a232156695a0ce8832b0997170916f42cfd8d1b,AUXILIARY_POOLED_FALLBACK
KHOU,Max,lead66h,Spring,data/models/KHOU_Spring_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0345985d02641b3a4a5bd560d3816eadc934a0577a99c88ecd6f10469c0ccb25,STATUTORY_TRADING_MASTER
KHOU,Max,lead72h,Spring,data/models/KHOU_Spring_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ed8e885b0ad189652b4517f66f2c8dca6234627742e73ead8b6e8721af5bda85,AUXILIARY_POOLED_FALLBACK
KHOU,Min,lead6h,Spring,data/models/KHOU_Spring_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),24621e4db5b6b0ce66559ed964fbdfe08485f41d9f3dff9176c31bb7aae75eb0,POOLED-FALLBACK
KHOU,Min,lead12h,Spring,data/models/KHOU_Spring_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),273c5061b3a202e6d4852902507262fe109d00df0d4ee49e954409bba470e357,STATUTORY_TRADING_MASTER
KHOU,Min,lead18h,Spring,data/models/KHOU_Spring_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),22029d0a1a6b6d882bae8440c5a3bb98beb3fcf86a7ea247b01c343c70923e48,STATUTORY_TRADING_MASTER
KHOU,Min,lead24h,Spring,data/models/KHOU_Spring_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),03760fb1d633df2386c66f45a6fe44f65222bfe09d10f22d02b01324077c62c7,STATUTORY_TRADING_MASTER
KHOU,Min,lead30h,Spring,data/models/KHOU_Spring_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5a6389a9286261ce85e136b314c8491fb3d11daa4bb4a272db6d1843be5e504c,STATUTORY_TRADING_MASTER
KHOU,Min,lead36h,Spring,data/models/KHOU_Spring_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f975f6af4014c896e304bfd8b42b2d49488b44a3ae5b2a11c22108303c6a41cd,STATUTORY_TRADING_MASTER
KHOU,Min,lead42h,Spring,data/models/KHOU_Spring_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),14d6a01c2b4b8b556f15c766f11cc22406e7cd4ed95124e015b3658ee2e16992,STATUTORY_TRADING_MASTER
KHOU,Min,lead48h,Spring,data/models/KHOU_Spring_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c225ab14a9e91027787579fe676e538a046669018a02de41403ef0ae7cf7224e,STATUTORY_TRADING_MASTER
KHOU,Min,lead54h,Spring,data/models/KHOU_Spring_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dbde9a238524fccd9f587f9245cc9fb22b24d60c3676f276a52a5bdb47bd46b6,STATUTORY_TRADING_MASTER
KHOU,Min,lead60h,Spring,data/models/KHOU_Spring_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),72fa8fff8934bee6b098f44aef7efcafa3681b202c2ca4d1283ca995e0728863,STATUTORY_TRADING_MASTER
KHOU,Min,lead66h,Spring,data/models/KHOU_Spring_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),003f44ba95bc7137cc724e11ca80070a30578ec116de13eec475b864a6255286,AUXILIARY_POOLED_FALLBACK
KHOU,Min,lead72h,Spring,data/models/KHOU_Spring_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1fa56f13cc74423c9fd20a10cdf09dd1f46f80493b0deff2aa2812c4333a7dbd,AUXILIARY_POOLED_FALLBACK
KHOU,Max,lead6h,Summer,data/models/KHOU_Summer_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a9a08fa18424a71a7e12dcc6f0671d4e59ce93b922cda4b41f0fd97c9acb44f8,POOLED-FALLBACK
KHOU,Max,lead12h,Summer,data/models/KHOU_Summer_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ae8f1202f03d4478d73d7ec8f15ad3a67acd8bd1d7d8d6477bafcc69a949dc51,STATUTORY_TRADING_MASTER
KHOU,Max,lead18h,Summer,data/models/KHOU_Summer_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),006ec80c24441a7d18d980ed5e4fa04464267e1959f70c4c58a6b6f5b7986fc4,STATUTORY_TRADING_MASTER
KHOU,Max,lead24h,Summer,data/models/KHOU_Summer_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0dcb8238d349b3f8945f8cd32d380780809e392df4025e789f5a3bd27dae7ce9,STATUTORY_TRADING_MASTER
KHOU,Max,lead30h,Summer,data/models/KHOU_Summer_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6da5e7cf2a274dbde0380ee6a628cd60338ead0a8d0c5b36e8daef5d2c646980,STATUTORY_TRADING_MASTER
KHOU,Max,lead36h,Summer,data/models/KHOU_Summer_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a20e8eb86e042458d4901cf6d36a6e481ff4c9f293024cbc09ae91915b4ae237,STATUTORY_TRADING_MASTER
KHOU,Max,lead42h,Summer,data/models/KHOU_Summer_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6a9df9c3a845fc4dcdc86ca4f33c97c3743d6e6a0ba00fd849af05912ae88a1d,STATUTORY_TRADING_MASTER
KHOU,Max,lead48h,Summer,data/models/KHOU_Summer_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),16cec72a9ac85f3f7a31479556e7e0346c858cfa98161e2f36da6e8d7e2a9013,STATUTORY_TRADING_MASTER
KHOU,Max,lead54h,Summer,data/models/KHOU_Summer_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6b46291cd86bb6cd4411bad63e74bb51437c2b8884d2911bcd137b9154f5aedd,STATUTORY_TRADING_MASTER
KHOU,Max,lead60h,Summer,data/models/KHOU_Summer_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9d4ff8885688917011f3fcef6df0c6a890bbf791b16cef2eed261a2fef257a74,AUXILIARY_POOLED_FALLBACK
KHOU,Max,lead66h,Summer,data/models/KHOU_Summer_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7c7f0b53a2ef56b5c0db9843c47c1f98a52d4ba5fe79119544d660cb19f154df,STATUTORY_TRADING_MASTER
KHOU,Max,lead72h,Summer,data/models/KHOU_Summer_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),522625dcb26a50bb78bada09ab4800209836d64cb1d6285a8f1bac68b5a1bd57,AUXILIARY_POOLED_FALLBACK
KHOU,Min,lead6h,Summer,data/models/KHOU_Summer_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cb5b5470575c07ea47289139e60c256b5ad88d9ee4038d996167fa1e0047b4f5,POOLED-FALLBACK
KHOU,Min,lead12h,Summer,data/models/KHOU_Summer_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7d6b1388d257c4e735ff9f6069dd0a00c4e9cef1f5157912901f66ebf1ff8d45,STATUTORY_TRADING_MASTER
KHOU,Min,lead18h,Summer,data/models/KHOU_Summer_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),73dfbd3b2345e33e07eea65e5440b95510e3ac2c4f5fc8531bb6feacd416aa08,STATUTORY_TRADING_MASTER
KHOU,Min,lead24h,Summer,data/models/KHOU_Summer_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),09d62de934ef8dfc9c0a5c326fbaef3dd2a131d355190b86b080cd49fb832149,STATUTORY_TRADING_MASTER
KHOU,Min,lead30h,Summer,data/models/KHOU_Summer_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),63f3f8c1e414ff2352c4bc4fd534dfd81fa93439a0b6d4f200052d21d1a8c950,STATUTORY_TRADING_MASTER
KHOU,Min,lead36h,Summer,data/models/KHOU_Summer_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9a2698ad0353e0244d668a0d1b852911d84aeb89a7a07a846f82ae0080c60021,STATUTORY_TRADING_MASTER
KHOU,Min,lead42h,Summer,data/models/KHOU_Summer_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2d830c24fb8f96bb9a2a05999a0aca6c0d706ef3f5a6429562ddc6dd5b8316ae,STATUTORY_TRADING_MASTER
KHOU,Min,lead48h,Summer,data/models/KHOU_Summer_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),23f7bb67722c608d048580bcb7c2dcd205affd9cd82c1cc1701df9ae532a930e,STATUTORY_TRADING_MASTER
KHOU,Min,lead54h,Summer,data/models/KHOU_Summer_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fd36734d0e04de89892eb484f273f386adcb19ccc1669cf2c864d4ee920ce0e0,STATUTORY_TRADING_MASTER
KHOU,Min,lead60h,Summer,data/models/KHOU_Summer_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d6190330e75ee7d3e319fc4b06090026c18781fa9fe67cd6e01ccde1738d1e69,STATUTORY_TRADING_MASTER
